Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0021253,0.047935,0.027764,0,0,0,0.0896,5.041E-05,-8.5548E-08,3.2278E-08,6.5382E-05,4.1605E-12,0.00010836,0,0,0,0,0,0,package://MARIO_v5/meshes/base_link.STL,0.62745,0.62745,0.62745,1,0,0,0,0,0,0,package://MARIO_v5/meshes/base_link.STL,,1_lower_baseplate_v4-1;2_upper_baseplate_v2-1;MG995.step-1;Servo_MG995_Star_horn-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-0.00017376,-0.015933,0.017371,0,0,0,0.024846,3.4858E-06,2.3072E-08,-6.6524E-10,7.2894E-06,-1.2663E-08,7.0045E-06,0,0,0,0,0,0,package://MARIO_v5/meshes/link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://MARIO_v5/meshes/link_1.STL,,rectanglr_base-1;Perp-1;SG90 - Micro Servo 9g - Tower Pro.1-1;SG90 - Micro Servo 9g - Tower Pro.3-1,joint_1,Axis_joint_1,joint_1,revolute,-0.0030196,0.046937,0.0635,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
link_2,0.05189,-0.0024721,-0.0024701,0,0,0,0.01633,6.549E-07,1.9218E-08,2.8287E-07,5.9038E-06,-1.005E-09,5.3932E-06,0,0,0,0,0,0,package://MARIO_v5/meshes/link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://MARIO_v5/meshes/link_2.STL,,5_lower_arm-1;SG90 - Micro Servo 9g - Tower Pro.1-2;SG90 - Micro Servo 9g - Tower Pro.3-2,joint_2,,joint_2,fixed,0.00031511,-0.0095653,0.034407,0,0,0,link_1,0,0,0,1,1,0,3.14,,,,,,,,
link_3,0.0037357,-0.001707,-0.066045,0,0,0,0.019923,5.6378E-06,3.6797E-09,4.2574E-07,5.2184E-06,6.2841E-08,1.4011E-06,0,0,0,0,0,0,package://MARIO_v5/meshes/link_3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://MARIO_v5/meshes/link_3.STL,,Link2-1;Lauda-1;SG90 - Micro Servo 9g - Tower Pro.1-3;SG90 - Micro Servo 9g - Tower Pro.3-3,joint_3,,joint_3,fixed,0.071531,0.011279,-0.0041348,0,0,0,link_2,0,0,0,1,1,0,3.14,,,,,,,,
claw_right,0.0018122,0.0028283,-0.0079472,0,0,0,0.013225,3.2338E-06,-2.8172E-08,2.6752E-07,2.7116E-06,2.4983E-07,5.8458E-07,0,0,0,0,0,0,package://MARIO_v5/meshes/claw_right.STL,0.77647,0.75686,0.73725,1,0,0,0,0,0,0,package://MARIO_v5/meshes/claw_right.STL,,mariogear-1,joint_4,,joint_4,fixed,0.020925,-0.013767,-0.090331,0,0,0,link_3,0,0,0,0,0,0,0.8,,,,,,,,
claw_left,0.013771,0.012345,-0.01495,0,0,0,0.013641,3.4175E-06,3.0134E-09,2.7613E-07,2.8184E-06,-6.8499E-08,6.6306E-07,0,0,0,0,0,0,package://MARIO_v5/meshes/claw_left.STL,0.77647,0.75686,0.73725,1,0,0,0,0,0,0,package://MARIO_v5/meshes/claw_left.STL,,mariogear2-1,joint_5,,joint_5,fixed,0.0091023,0.0042709,-0.083012,0,0,0,link_3,0,0,0,0,0,0,0.8,,,,,,,,
